Store,TJWH,Address,City,State,Full Add,Zipcode,lat,long
1,TJ,9205 S Dixie Hwy,Miami,FL,"9205 S Dixie Hwy, Mia`mi, FL, 33156",33156,25.684581,-80.312552
2,TJ,1683 West Ave,Miami Beach,FL,"1683 West Ave, Miami Beach, FL, 33139",33139,25.792053,-80.142208
3,WF,7930 SW 104th St,Miami,FL,"7930 SW 104th St, Miami, FL, 33156",33156,25.673415,-80.323497
4,WF,6701 Red Rd,Coral Gables,FL,"6701 Red Rd, Coral Gables, FL, 33143",33143,25.706684,-80.285284
5,WF,299 SE 3rd Ave,Miami,FL,"299 SE 3rd Ave, Miami, FL, 33131",33131,25.772156,-80.189061
6,WF,1020 Alton Rd,Miami Beach,FL,"1020 Alton Rd, Miami Beach, FL, 33139",33139,25.781257,-80.141376
7,WF,12150 Biscayne Blvd,North Miami,FL,"12150 Biscayne Blvd, North Miami, FL, 33181",33181,25.888297,-80.165426
